Season (No. of teams),2016 (5),2017 (5),2018 (6),2019 (6),2020 (6),2021 (6),2022 (6),2023 (6),2024  (6),2025  (6)
Hosts(s)Teams,UAE,UAE Pakistan,UAE Pakistan,UAE Pakistan,Pakistan,Pakistan UAE,Pakistan,Pakistan,Pakistan,Pakistan
Islamabad United,W,PO,W,PO,Grp,PO,PO,PO,W,PO
Karachi Kings,PO,PO,PO,PO,W,PO,Grp,Grp,Grp,PO
Lahore Qalandars,Grp,Grp,Grp,Grp,RU,Grp,W,W,Grp,W
Multan Sultans,Team did not exist,Team did not exist,Grp,Grp,PO,W,RU,RU,RU,Grp
Peshawar Zalmi,PO,W,RU,RU,PO,RU,PO,PO,PO,Grp
Quetta Gladiators,RU,RU,PO,W,Grp,Grp,Grp,Grp,PO,RU
