0,1
Multi-national,International 20:20 Club Championship (2005) Stanford Super Series (2008) Champions League Twenty20 (2009–14) North Sea Pro Series (2014–15) Africa T20 Cup (2015–18) Cricket All-Stars (2015)
National,Africa Mzansi Super League (2018–19) Americas Stanford 20/20 (2006–08) Caribbean Twenty20 (2010–13) Asia SLC Twenty20 Tournament (2004–21) SLC Super Provincial Twenty20 (2008–11) Senior Women's T20 Challenger Trophy (2010–22) Super 8 Twenty20 Cup (2011–15) Sri Lanka Premier League (2011–12) Hong Kong T20 Blitz (2016–18) Afghanistan Premier League (2018) Nepal T20 League (2022) East Asia-Pacific KFC Twenty20 Big Bash (2005–11) Australian Women's Twenty20 Cup (2009–15) Europe Murgitroyd Twenty20 (2008–19) Women's Cricket Super League (2016–19) Regional Pro Series (2016) Charlotte Edwards Cup (2021–24)
Domestic,Bangladesh Dhaka Premier Division Twenty20 Cricket League (2018–21) India Karnataka Premier League (2009–19) Kashmir Premier League (2011–21) KCA President's Cup T20 (2021) Pakistan Kashmir Premier League (2021–22)
