Team,Title(s),Runner-up,Seasons won,Seasons runner-up
Islamabad United,3,–,"2016, 2018, 2024",–
Lahore Qalandars,3,1,"2022, 2023, 2025",2020
Multan Sultans,1,3,2021,"2022, 2023, 2024"
Peshawar Zalmi,1,3,2017,"2018, 2019, 2021"
Quetta Gladiators,1,3,2019,"2016, 2017, 2025"
Karachi Kings,1,–,2020,–
