Title sponsor,Period,Sponsorship cost (per year),Ref.
HBL Pakistan,2016–2018,PKR 54.4 crore (US$5.2 Million),[46]
HBL Pakistan,2019–2021,PKR 214.8 crore (US$14.3 Million),[48]
HBL Pakistan,2022–2025,PKR 340 crore (US$22.2 Million),[49]
